0 20 20 20 20 20
0 20 20 20 20 20 20 20 20 20 20
1 19.8097 17.2745 19.7588 17.3212 19.5573 19.4052 19.4469 19.4739 18.5573 19.4805
2 19.6891 16.76 19.7323 16.9759 19.7799 18.8512 19.1339 18.9366 17.083 18.9486
3 19.8162 16.2474 19.7014 16.5824 19.6322 18.2418 18.9426 18.4088 15.6136 18.4182
4 19.703 15.7148 19.8057 16.2153 19.7191 17.7096 18.7966 17.8932 14.4391 17.981
5 19.7752 15.1948 19.7077 15.8261 19.6964 17.0867 18.6577 17.3508 14.2653 17.8634
6 19.713 14.6574 19.7361 15.423 19.6922 16.5232 18.4998 16.8099 14.1655 17.777
7 19.769 14.1389 19.7992 15.0638 19.745 15.9092 18.3168 16.2698 14.1354 17.717
8 19.7316 13.6017 19.7217 14.6805 19.7058 15.3633 18.167 15.7421 14.1434 17.6728
9 19.7505 13.0878 19.7643 14.2851 19.7461 14.7624 18.0156 15.2024 14.1577 17.6297
10 19.729 12.5402 19.7527 13.914 19.6948 14.1926 17.927 14.6697 14.172 17.5866
11 19.7577 12.0259 19.7105 13.5205 19.7529 13.6011 17.8288 14.1297 14.1863 17.5433
12 19.7508 11.4911 19.7932 13.1387 19.689 13.0173 17.6877 13.5897 14.2008 17.4996
13 19.7554 10.9847 19.7263 12.7645 19.7544 12.4451 17.6176 13.0782 14.2145 17.4582
14 19.7648 10.4549 19.7274 12.3802 19.6867 11.8684 17.5645 12.5453 14.2287 17.4153
15 19.7263 9.9394 19.7984 12.009 19.7687 11.2962 17.4697 11.9993 14.2428 17.3728
16 19.7789 9.3936 19.704 11.6133 19.6751 10.6878 17.3437 11.4494 14.2575 17.3282
17 19.7242 8.8738 19.7555 11.2122 19.7465 10.1083 17.2329 10.9089 14.2721 17.2841
18 19.7838 8.3379 19.759 10.8491 19.6857 9.5179 17.1557 10.3726 14.2864 17.241
19 19.7375 7.8215 19.7113 10.4555 19.7629 8.9506 17.0631 9.8473 14.3002 17.1994
20 19.7554 7.292 19.8028 10.0836 19.6993 8.3573 16.9552 9.3068 14.3142 17.1569
21 19.7508 6.7649 19.7311 9.7072 19.7563 7.7877 16.8696 8.773 14.3284 17.1141
22 19.7577 6.2435 19.7576 9.3131 19.7161 7.2058 16.7928 8.2532 14.3424 17.0717
23 19.7524 5.7205 19.7722 8.9461 19.7477 6.6342 16.7632 7.7217 14.357 17.0279
